host,crowd_ok,crowd_note,crowd_contratio,crowd_numcont,crowd_flux_ratio_max,crowd_nearest_arcsec,crowd_target_sep_arcsec,crowd_target_tmag,crowd_n_nb_21,crowd_n_nb_42,crowd_n_nb_63
Kepler-1167,1,,,,1.3134090365327329,5.100617183707641,0.23986463169229844,15.2776,12.0,31.0,80.0
Kepler-1168,1,,,,1.0907368856492616,7.4841698433931585,0.23441861427020683,15.0158,3.0,12.0,29.0
Kepler-1169,1,,0.295511961,565.0,0.2430188716048285,3.5171059394643343,0.07188485741775141,12.2748,6.0,38.0,73.0
Kepler-117,1,,,,0.03547153642143548,9.494490242315948,0.16128544446750587,13.8478,3.0,9.0,25.0
Kepler-1171,1,,0.210379183,1134.0,0.07503087307130524,8.333537669505906,0.06288527714481996,11.172,7.0,32.0,98.0
Kepler-1172,1,,,,15.96761306372176,16.675682920154323,0.10385862902206701,15.3236,3.0,28.0,62.0
Kepler-1173,1,,,,0.2083339269097169,8.088174155567643,0.4895484440966683,13.2177,5.0,21.0,55.0
Kepler-1174,1,,,,0.05696393733411833,14.475886962737189,0.044033290621796665,13.7214,1.0,9.0,18.0
Kepler-1175,1,,,,0.2982359547663189,10.301055597685963,0.3420132040168376,15.4099,2.0,16.0,39.0
Kepler-1176,1,,,,2.6816370667607297,5.12828756862508,0.16210550715483144,14.5186,5.0,22.0,58.0
Kepler-1177,1,,,,0.32338509562849527,5.724889317456034,0.04490894720232003,14.0312,2.0,10.0,21.0
Kepler-1178,1,,,,0.1266251579208462,1.6389013977400502,0.10305026304617831,13.3643,5.0,13.0,25.0
Kepler-1179,1,,,,0.8617077521683649,16.79170242845035,0.5752226321162766,13.5109,1.0,10.0,24.0
Kepler-1180,1,,,,0.6280583588133185,11.853390949809576,0.2222151436580484,14.5287,6.0,35.0,90.0
Kepler-1181,1,,,,0.09676537856553037,6.653728098100298,0.1325582538746077,13.1137,3.0,19.0,58.0
Kepler-1182,1,,,,1.174032177284935,6.422598759734064,0.11492403055263546,14.8372,15.0,46.0,76.0
Kepler-1183,1,,,,0.5158459201078399,11.685259130354998,0.04854512266943242,15.2699,7.0,36.0,68.0
Kepler-1184,1,,,,3.3968783964005946,14.972094735900074,0.1487903316329384,14.498,5.0,21.0,46.0
Kepler-1185,1,,0.142203182,388.0,0.18334961400359426,8.844286147439075,0.22766176670713772,12.0699,3.0,20.0,37.0
Kepler-1186,1,,,,0.4636176913466542,29.888282236220874,0.058200761412224085,14.7825,0.0,4.0,16.0
Kepler-1187,1,,,,0.08470713634567034,3.9834345513206806,0.12536239059296056,14.1065,6.0,19.0,42.0
Kepler-1188,1,,,,0.08035261221856181,24.412222457011172,0.07500884904649595,14.5294,0.0,9.0,25.0
Kepler-1189,1,,,,0.4617851895064258,1.5020476261325317,0.1468124362366765,13.7562,8.0,20.0,56.0
Kepler-119,1,,,,0.4435677879469234,2.914160593930679,0.28849544730146287,13.6953,9.0,33.0,70.0
Kepler-1190,1,,,,0.34201094143492283,12.384265886870697,0.13153808428643465,13.8287,3.0,8.0,16.0
Kepler-1191,1,,,,0.25946572716327804,17.3914100482633,0.15171478221799767,14.7794,1.0,12.0,27.0
Kepler-1192,1,,,,0.9245278539272902,3.2857432918900353,0.2086905651915741,15.1878,3.0,10.0,25.0
Kepler-1193,1,,0.05169232,231.0,0.09599309624204405,4.021956699865157,0.16035057612341003,12.9919,5.0,13.0,24.0
Kepler-1194,1,,,,0.3402514620270234,12.16657822227788,0.22150878077276326,13.6048,4.0,24.0,75.0
Kepler-1195,1,,,,0.5351555083818899,21.724281796866727,0.21736751627838075,15.3039,0.0,15.0,28.0
Kepler-1196,1,,,,1.413839139094564,11.62807986919214,0.22815796783675082,14.343,2.0,17.0,45.0
Kepler-1197,1,,,,1.3083381342556126,4.774008601107294,0.13864915841589737,14.4234,5.0,27.0,65.0
Kepler-1198,1,,,,2.874749452936369,11.960592571155882,0.17324865191798888,14.2473,5.0,16.0,31.0
Kepler-1199,1,,,,0.2121289781883068,5.173929020969562,0.21018508206650768,12.6072,12.0,24.0,42.0
Kepler-12,1,,0.0173487253,220.0,0.2559292947991923,15.140873339198958,0.06887246595712972,12.9614,2.0,4.0,15.0
Kepler-120,1,,,,0.28623319612741904,10.29664442469541,0.1831651321630124,14.0065,4.0,19.0,36.0
Kepler-1201,1,,,,0.2407686845612447,4.190775995071425,0.1765710148366777,14.227,13.0,39.0,70.0
Kepler-1203,1,,,,0.08554605763414547,7.265876309103885,0.17134029822598434,14.0801,4.0,20.0,43.0
Kepler-1204,1,,,,0.4661868296437462,9.217426223797693,0.05883758316131735,14.816,5.0,24.0,47.0
Kepler-1205,1,,,,59.5607283544559,4.141918494803972,0.05286281511051701,14.5479,7.0,26.0,55.0
Kepler-1207,1,,,,0.33688370131648604,10.340717757558211,0.08048529115205018,13.9921,5.0,24.0,46.0
Kepler-1206,1,,,,0.6735347385241035,11.21582167368326,0.04054382647437313,15.2659,7.0,23.0,51.0
Kepler-1209,1,,0.0517007932,253.0,0.04295759903537562,8.138503799547717,0.15102873025533142,12.0388,3.0,11.0,35.0
Kepler-121,1,,,,0.4728463053874895,14.96682836277881,0.17114979724228077,14.1155,4.0,13.0,33.0
Kepler-1210,1,,,,2.7943448412984817,10.62814254002885,0.060743713430787744,15.0466,3.0,18.0,36.0
Kepler-1211,1,,,,0.5635857452699943,11.904164974698629,0.1823232023380174,15.3535,1.0,13.0,31.0
Kepler-1212,1,,,,0.30010967739849465,7.831664623890699,0.1335858914380295,14.5562,4.0,21.0,36.0
Kepler-1213,1,,0.288132876,279.0,1.2992119305385945,11.002307816562352,0.08467360055417436,12.9266,6.0,13.0,22.0
Kepler-1214,1,,,,13.777169450876562,10.60774375956387,0.1798422633145892,14.6382,5.0,13.0,30.0
Kepler-1215,1,,,,0.3206269324505462,9.233839077206504,0.08586395211681737,13.9003,9.0,23.0,58.0
Kepler-1216,1,,,,0.7653146026480597,6.767913886650092,0.16871372174971472,14.6382,5.0,14.0,32.0
Kepler-1217,1,,,,0.050178768668157556,20.941101704967792,0.0346903279110425,14.7909,1.0,8.0,24.0
Kepler-1218,1,,,,23.253053991366613,13.743159849658728,0.3019314392273974,13.1286,3.0,15.0,35.0
Kepler-1219,1,,1.36431217,610.0,1.571809828203918,4.515176996891313,0.0953198428740033,11.7902,5.0,26.0,64.0
Kepler-122,1,,,,1.3529445576578985,5.707297614824684,0.11915032575159758,13.7867,4.0,27.0,58.0
Kepler-1220,1,,,,13.873946006030645,10.950995155447156,0.08602310392242062,14.4435,10.0,49.0,85.0
Kepler-1221,1,,,,1.3117165557515478,12.002746710612504,0.14988405855844364,15.0115,2.0,10.0,25.0
Kepler-1222,1,,,,0.4169077803276732,4.291243558179427,0.20791656110295806,13.5242,6.0,24.0,47.0
Kepler-1223,1,,,,2.960465470243772,13.931774260146893,0.2662346928383969,13.9552,3.0,21.0,38.0
Kepler-1226,1,,,,2.9735825533789106,15.177423833034329,0.0683094354059881,13.7054,5.0,13.0,53.0
Kepler-1224,1,,0.276201069,408.0,0.6015614534868645,13.506258255045733,0.04869525367549843,12.4299,3.0,17.0,41.0
Kepler-1227,1,,,,0.05975854297155721,13.732535774898377,0.18923218668737546,13.6907,2.0,18.0,40.0
Kepler-1228,1,,,,6.40324324468947,7.842254216813359,0.7795210684719395,14.271,6.0,27.0,72.0
Kepler-1229,1,,0.250065565,676.0,0.5360928315168577,3.937857428947737,0.3415319273179227,14.4978,11.0,30.0,56.0
Kepler-123,1,,,,0.10558445924300792,3.8114418135490364,0.018135434773954497,13.5949,5.0,26.0,81.0
Kepler-1230,1,,,,0.3008569164424057,12.794800140803726,0.11745880450980657,14.8144,2.0,9.0,23.0
Kepler-1231,1,,,,2.021715310375891,14.528478960996091,0.14481323353041292,14.2256,4.0,16.0,42.0
Kepler-1232,1,,,,0.324788018763537,14.906643454202685,0.16198235338482006,14.2122,2.0,14.0,41.0
Kepler-1233,1,,,,13.593146577356666,5.587714837778262,0.01918647866979555,14.2417,9.0,31.0,62.0
Kepler-1234,1,,,,0.5525861556300781,3.912822981259227,0.23265663067976208,15.2468,3.0,10.0,27.0
Kepler-1235,1,,,,0.14919696888017003,8.250192724972564,0.4142342122344689,13.3661,6.0,13.0,23.0
Kepler-1238,1,,,,1.9976527616338693,5.0496625120551775,0.06994975697777617,14.2804,14.0,66.0,146.0
Kepler-1239,1,,,,3.8800739244951346,11.123170665884992,0.12296175533479542,14.9355,5.0,25.0,55.0
Kepler-124,1,,,,1.0568175092136571,7.184667268173279,0.13593371039718438,13.5711,7.0,20.0,33.0
Kepler-1240,1,,,,0.2646793137795249,14.445152193277938,0.1496982304845702,13.4546,2.0,10.0,28.0
Kepler-1242,1,,,,25.81784564537029,4.635430380285905,0.12442339738586641,14.8528,4.0,16.0,32.0
Kepler-1241,1,,,,8.148543719191878,7.637712613215816,0.16464118223651625,15.1014,9.0,40.0,91.0
Kepler-1244,1,,0.0636882,226.0,0.043732066516964506,17.62100009697428,0.06061142472514219,11.9966,1.0,8.0,13.0
Kepler-1243,1,,,,6.120120878781089,11.093783361734676,0.15572443531904065,14.3259,5.0,21.0,57.0
Kepler-1245,1,,,,1.772882691268105,1.0150307121735775,0.11085209508505321,14.818,10.0,30.0,50.0
Kepler-1246,1,,,,0.0725972216093284,2.275064674185303,0.4329750479155349,14.3396,4.0,12.0,21.0
Kepler-1248,1,,0.03420574,212.0,0.021436802166363282,19.138511988874377,0.17733288362124405,12.5261,1.0,10.0,29.0
Kepler-1249,1,,,,0.3500096352479143,13.232969831486944,0.15158432645515157,14.8733,5.0,24.0,64.0
Kepler-125,1,,0.165672928,634.0,0.6128017544352957,3.563990698454636,0.16495421304486016,13.7744,6.0,26.0,55.0
Kepler-1250,1,,,,1.9943436742573426,17.559804354801287,0.08890516953637163,15.1009,1.0,6.0,23.0
Kepler-1251,1,,,,0.538666540502095,11.269420294422334,0.15692656455961032,14.4392,1.0,9.0,28.0
Kepler-1252,1,,,,0.35681245041635506,3.6386011198537913,0.19388736031183737,13.941,11.0,35.0,68.0
Kepler-1253,1,,0.133289024,220.0,0.15715203167993674,10.298206498380104,0.33798236471093346,12.0249,2.0,9.0,15.0
Kepler-1254,1,,,,0.4255200222290993,12.879334132468788,0.02815276638271796,14.7078,3.0,8.0,19.0
Kepler-1255,1,,,,0.5775638463945333,4.982696147080881,0.025962063192466356,14.7301,12.0,35.0,72.0
Kepler-1256,1,,,,4.951764705497775,11.696480100029918,0.2748059187140971,13.1133,4.0,14.0,45.0
Kepler-1258,1,,,,1.1811906485211472,20.66587514500855,0.34957316184761494,13.3575,1.0,8.0,13.0
Kepler-1259,1,,,,0.36071150957638753,2.714837817426236,0.15562568190327256,14.7354,4.0,32.0,69.0
Kepler-126,1,,0.125420287,370.0,0.14816990417065545,26.070879305934028,0.3571552981262178,10.1076,0.0,12.0,35.0
Kepler-1260,1,,,,2.45290088549956,1.7809840989843198,0.02815753702287424,14.3292,12.0,38.0,74.0
Kepler-1261,1,,,,1.0444315922335532,2.996496130406103,0.08636945956460126,14.9769,3.0,8.0,27.0
Kepler-1262,1,,,,0.18954834638288018,7.259997345402281,0.17199241582657487,14.71,5.0,24.0,44.0
Kepler-1263,1,,,,0.2558350243288708,6.618607487071497,0.022943423015395547,14.43,7.0,17.0,28.0
Kepler-1264,1,,,,0.36014716462297847,6.682419263823833,0.03815880514968221,14.0028,5.0,21.0,41.0
Kepler-1265,1,,,,0.2903755196410585,9.016304327462432,0.1062062549491037,14.8923,3.0,9.0,20.0
Kepler-1266,1,,,,25.091117256699572,7.523303632982919,0.30487964005005347,15.2498,3.0,12.0,31.0
Kepler-1268,1,,,,3.3091770216468093,9.362638030950292,0.24277323336263207,14.7874,4.0,17.0,38.0
Kepler-1269,1,,,,0.026653853111001206,14.565404317644926,0.09437912962062388,13.1423,4.0,16.0,30.0
Kepler-127,1,,0.134477779,252.0,0.005472679310676913,12.370372127915132,0.3238973191356443,11.0567,1.0,11.0,23.0
Kepler-1270,1,,,,0.2849180740510744,6.424227184632073,0.14812298518867925,12.6894,7.0,16.0,28.0
Kepler-1271,1,,,,1.1905838852286124,9.607368082641267,0.1453192175892197,13.4436,3.0,18.0,47.0
Kepler-1272,1,,,,0.1326050305726083,11.301847274336481,0.19854905759497982,13.9037,4.0,17.0,38.0
Kepler-1273,1,,,,1.1080516377911838,12.241931335601603,0.13562107968653153,15.289,4.0,9.0,29.0
Kepler-1274,1,,0.0183929037,202.0,0.009735538980416987,25.99486928633794,0.12564804750869304,11.3006,0.0,4.0,14.0
Kepler-1275,1,,,,0.23399145610550995,5.289781818903741,0.02627382337863744,13.9869,4.0,10.0,34.0
Kepler-1276,1,,0.116881177,495.0,0.15818306999000145,19.936314151965846,0.04922854843579814,12.4718,2.0,18.0,49.0
Kepler-1277,1,,,,0.6703166392399086,3.8321358529273617,0.2968480324787555,13.5946,6.0,44.0,101.0
Kepler-1278,1,,,,0.2659989975855978,7.757654828384976,0.14234117531856574,13.2066,3.0,7.0,23.0
Kepler-1279,1,,,,10.415497044043486,9.528437735409234,0.26252897670524183,13.5122,6.0,25.0,54.0
Kepler-128,1,,0.0175872687,239.0,0.0017067110487796388,14.385273079508615,0.20686524794715982,10.9149,3.0,10.0,29.0
Kepler-1281,1,,,,3.869367682073361,0.5190070181600295,0.16242054270984765,15.4577,5.0,23.0,51.0
Kepler-1282,1,,,,1.075870501309089,7.018741357093137,0.0906698679836493,14.9803,3.0,14.0,40.0
Kepler-1283,1,,,,1.2497985026063931,9.489169462583355,0.14656459320237986,14.5965,6.0,30.0,73.0
Kepler-1284,1,,,,12.895553869307887,14.853016013818165,0.3244703115430234,15.0484,2.0,13.0,23.0
Kepler-1285,1,,0.541339755,231.0,0.5565702646759838,8.057899638586697,0.14959699775388624,11.2755,3.0,8.0,26.0
Kepler-1286,1,,,,0.07730364996011313,10.175332266000622,0.08628027939786787,14.6741,4.0,6.0,22.0
Kepler-1287,1,,,,1.234582168471528,12.121681791609534,0.017216693008602738,14.5435,2.0,10.0,20.0
Kepler-1288,1,,0.3101775,299.0,0.04868105706823049,3.5131838013782657,0.009659738610619344,12.799,2.0,11.0,25.0
Kepler-1289,1,,,,0.7858868103345651,2.9797557280462836,0.19565058121008644,14.1183,12.0,51.0,117.0
Kepler-129,1,,0.0622123778,224.0,0.039362257673615446,9.062895172936189,0.4334885642798611,11.2026,3.0,10.0,30.0
Kepler-1290,1,,,,0.3514633142078558,7.5507383565620305,0.13188677201752666,15.1977,7.0,17.0,41.0
Kepler-1291,1,,,,3.4597124148765372,3.1280696365713463,0.2749776173278618,15.2879,6.0,18.0,40.0
Kepler-1292,1,,,,6.70254903638938,10.213145939465726,0.05169149727650069,15.4317,3.0,11.0,22.0
Kepler-1293,1,,0.00662653428,297.0,0.003208632661628349,15.602931946798943,0.09987564739639843,12.9213,4.0,7.0,22.0
Kepler-1294,1,,,,204.79530685157675,12.232885078609641,0.07598925401760488,14.6723,8.0,21.0,40.0
Kepler-1296,1,,,,0.4636603940805552,1.856268956187673,0.21251875113733126,14.07,3.0,23.0,62.0
Kepler-1297,1,,,,0.9424102477974635,21.243407147333173,0.18586273958294142,14.3414,0.0,17.0,39.0
Kepler-1298,1,,0.105861172,222.0,0.0029722134832711102,14.665511469352019,0.10155670793971845,10.9561,1.0,8.0,23.0
Kepler-1299,1,,,,1.0496390995341398,9.13151869140543,0.14851703652678436,15.3678,5.0,15.0,38.0
Kepler-130,1,,0.682972968,476.0,0.016863976952678737,3.7326135920278216,0.4841456413772793,11.4096,10.0,33.0,55.0
Kepler-1300,1,,0.260944575,481.0,0.09115069827742468,8.914689626671683,0.1325566057270811,12.3466,5.0,23.0,58.0
Kepler-1301,1,,,,0.08924009008123382,3.259536925127597,0.07131106276261612,14.8068,2.0,8.0,30.0
Kepler-1302,1,,,,0.17060823890031235,10.010530109529777,0.029378694369739628,14.464,7.0,14.0,21.0
Kepler-1303,1,,,,0.04787623609772637,12.741003493051617,0.10212002752867894,14.1321,4.0,12.0,28.0
Kepler-1304,1,,,,0.2347469725340595,9.568672677451284,0.1685213334355016,14.4506,2.0,14.0,34.0
Kepler-1307,1,,,,1.1735997275116015,1.4213714076959303,0.034338782638334314,14.916,5.0,19.0,49.0
Kepler-1308,1,,0.101596765,413.0,1.165735440441271,6.810631474297588,0.9716673013163997,13.3183,6.0,14.0,47.0
Kepler-1309,1,,,,20.594914816863334,1.1896014930917838,0.22367119789414994,15.5302,16.0,53.0,133.0
Kepler-131,1,,0.0555135719,427.0,0.019704254127439678,6.348485627671964,0.2383386572258708,11.0432,7.0,23.0,45.0
Kepler-1310,1,,,,0.10108343695060144,9.87868506646151,0.20535089734370113,13.6217,2.0,10.0,26.0
Kepler-1311,1,,0.05709138,388.0,0.08232277470872476,9.681228181707928,0.10889742279702452,12.86,6.0,17.0,33.0
Kepler-1312,1,,0.420197755,659.0,0.3603462443038711,12.223456729956025,0.14670535431657555,11.9163,4.0,24.0,68.0
Kepler-1314,1,,,,5.551879097766377,2.052091949416844,0.8666170149804284,17.1575,5.0,22.0,58.0
Kepler-1313,1,,0.1583169,589.0,0.04544436088260324,3.3855399446066903,0.06697250289326695,11.2692,4.0,23.0,60.0
Kepler-1315,1,,,,17.529115394170073,10.092588032745507,0.2732760627332227,14.273,8.0,24.0,51.0
Kepler-1316,1,,,,0.8475396017584175,5.968632829379465,0.2708134268850825,13.4764,12.0,54.0,129.0
Kepler-1317,1,,,,1.3468523860454795,3.9122151166158217,0.007815565914606958,14.6369,6.0,20.0,50.0
Kepler-1318,1,,,,124.01665120253503,8.292477098292823,0.19207972861422876,14.5384,6.0,22.0,41.0
Kepler-1319,1,,0.04554514,292.0,0.2671283613167818,2.5578947375223273,2.0942369263903937,13.0621,4.0,12.0,27.0
Kepler-132,1,,,,1.0,0.3860472007755547,0.010811061558060052,11.7639,7.0,15.0,27.0
Kepler-1323,1,,0.0529998727,451.0,0.02222081583625718,8.868446407519526,0.49190019160380377,11.9566,7.0,18.0,47.0
Kepler-1324,1,,,,0.1409029221740186,10.016388641936969,0.02792099598503176,14.4408,5.0,22.0,43.0
Kepler-1325,1,,,,0.8549879619566894,14.753524156036487,0.24561514230082968,14.6145,4.0,18.0,33.0
Kepler-1326,1,,0.583842337,1271.0,0.19677050490279982,4.623951970615505,0.12046332006921011,12.4157,21.0,60.0,135.0
Kepler-1327,1,,,,0.34820900646334574,4.034270763546616,0.3644874506603428,13.4317,2.0,7.0,19.0
Kepler-1328,1,,,,0.021299038569821266,13.895508605946755,0.12021231697221443,13.3383,3.0,9.0,21.0
Kepler-1329,1,,,,0.06897949332177808,12.058283872043193,0.31869380855673823,15.1289,1.0,9.0,15.0
Kepler-133,1,,0.247604072,555.0,0.3059144559486411,13.900703109756817,0.17885854064989082,12.3573,4.0,23.0,57.0
Kepler-1331,1,,,,2.2315159738717685,3.8229073809295064,0.07865007909311386,14.2331,9.0,39.0,96.0
Kepler-1332,1,,,,0.11934383792107955,2.3035973424695038,0.18158421114370435,13.3031,11.0,30.0,60.0
Kepler-1333,1,,,,0.9174026704978283,3.27145334823331,0.18069248519936632,14.6675,10.0,39.0,79.0
Kepler-1334,1,,,,0.052693858392450464,8.716045752023135,0.18870505088570755,14.6963,1.0,6.0,21.0
Kepler-1335,1,,,,0.1636665771997298,19.256031520008673,0.23496737879128893,14.6728,1.0,17.0,33.0
Kepler-1336,1,,,,0.7972600453665311,5.980781180915914,0.19774084304106676,13.5344,6.0,19.0,46.0
Kepler-1337,1,,,,1.7655499138129458,9.720122233825938,0.01947401926314421,15.0883,2.0,7.0,28.0
Kepler-1338,1,,,,1.500513821005576,10.388699779714281,0.32876108402440896,13.1175,3.0,14.0,26.0
Kepler-1339,1,,0.03232479,191.0,0.016253990440717504,11.959528732795516,0.28021447743468253,11.6969,2.0,8.0,16.0
Kepler-134,1,,0.0503858477,197.0,0.056942954909390185,17.945751699302882,0.29750301771164106,11.8216,1.0,9.0,19.0
Kepler-1340,1,,,,2.6781814645291644,6.832266009673855,0.040394084663066814,14.2772,6.0,27.0,67.0
Kepler-1341,1,,,,0.18477363387350315,9.34105816995913,0.11371168919556547,14.3157,3.0,12.0,27.0
Kepler-1342,1,,,,1.113371243442731,6.168864334374451,0.07285858690313678,14.8048,6.0,32.0,71.0
Kepler-1343,1,,,,0.5116347100718748,4.517023706584841,0.026310693092861652,15.0676,9.0,23.0,46.0
Kepler-1344,1,,,,1.1933284645357765,15.226154560304114,0.1110076991914082,13.6036,1.0,10.0,20.0
Kepler-1345,1,,,,0.03391563869058225,10.268348441808175,0.050622525963911154,13.3496,4.0,13.0,37.0
Kepler-1346,1,,,,0.7207754733695286,7.7322870849441285,0.09272985648919599,14.0213,5.0,21.0,44.0
Kepler-1347,1,,0.380737633,1651.0,0.4999424336947825,5.448341753505415,0.08404156860500936,12.8483,16.0,67.0,156.0
Kepler-1348,1,,,,2.6107182194780156,18.096217835260987,0.1290650786715594,14.2432,4.0,11.0,22.0
Kepler-1349,1,,0.0355651,245.0,0.01886253245351065,13.652329898842009,0.69769786616317,10.6625,1.0,10.0,22.0
Kepler-135,1,,0.07803755,618.0,0.03455254171779583,8.09318100456305,0.10036338000305706,12.2969,6.0,25.0,52.0
Kepler-1350,1,,0.06976895,292.0,0.472019564652922,7.29022775006297,0.38287445335346915,15.2275,4.0,11.0,28.0
Kepler-1351,1,,,,0.07021016602403142,8.326551924284184,0.9458648167062117,13.3387,7.0,24.0,52.0
Kepler-1352,1,,0.041231107,328.0,0.02036291741895664,10.870531036946364,0.21062743024912908,12.8384,3.0,14.0,40.0
Kepler-1353,1,,,,2.02041228243754,4.936812005591009,0.12764179664997072,14.8153,6.0,28.0,76.0
Kepler-1354,1,,,,0.28269621904243636,2.2358274809667638,0.18629480390440947,13.9236,11.0,30.0,74.0
Kepler-1355,1,,,,0.054115291228304156,32.60236877143677,0.025240441496773233,14.9108,0.0,3.0,6.0
Kepler-1357,1,,,,0.7790404355329286,12.570580031730453,0.1837781038698629,14.7317,6.0,16.0,38.0
Kepler-1358,1,,,,0.3088588143931306,14.182250236936675,0.0245065925151487,13.9852,1.0,15.0,37.0
Kepler-1359,1,,,,1.7924209031598035,9.092558748273998,0.0852352168644384,15.0669,7.0,22.0,52.0
Kepler-136,1,,0.141720235,848.0,0.027659224541912535,2.9993785055081545,0.053404206077794864,11.3668,12.0,32.0,87.0
Kepler-1360,1,,,,1.1309411332484975,5.381129057603602,0.1460754445778112,13.4615,11.0,35.0,82.0
Kepler-1361,1,,,,0.13643317942360453,11.015200404532752,0.17102978559519422,13.3359,3.0,9.0,19.0
Kepler-1362,1,,,,21.986697434600853,11.248505962406878,0.09725338479627829,15.1541,6.0,19.0,51.0
Kepler-1363,1,,,,2.46286155783141,3.851624929305685,0.3805084804756109,14.6239,4.0,20.0,54.0
Kepler-1364,1,,,,0.0632411851376219,7.220761698948195,0.11037257246200634,12.8684,4.0,15.0,32.0
Kepler-1365,1,,0.09541666,544.0,0.06611195501595785,7.126114349850415,0.3562111967730972,12.9078,8.0,20.0,41.0
Kepler-1366,1,,4.487556,302.0,26.426521433706842,10.789898412275539,0.14254157925573796,14.9436,6.0,11.0,26.0
Kepler-1367,1,,,,4.956784065941179,13.547620261945939,0.3107945890903929,14.7171,3.0,13.0,26.0
Kepler-1369,1,,,,0.5448538198667594,2.33515255261973,0.05277240911314803,14.8613,2.0,15.0,33.0
Kepler-137,1,,0.0238619372,257.0,0.005503513042175629,7.664967426751403,0.427685584338304,12.4081,2.0,5.0,21.0
Kepler-1370,1,,,,19.116131087399786,11.080146232194332,0.05369535182352261,13.2588,2.0,10.0,30.0
Kepler-1371,1,,,,0.2402591852546946,23.8770092046973,0.10175187754828384,13.3037,0.0,8.0,19.0
Kepler-1372,1,,,,0.7176620808539711,3.2519767018996473,0.27815507183478744,14.8591,3.0,14.0,31.0
Kepler-1373,1,,,,0.3109997214164642,12.130930798642812,0.11994408455775413,13.6801,4.0,19.0,42.0
Kepler-1375,1,,,,4.989304385354626,10.898753951900206,0.17198932787054344,13.2891,6.0,37.0,76.0
Kepler-1376,1,,,,0.4068927952720321,20.20935357611619,0.024124784673070297,14.1768,1.0,10.0,28.0
Kepler-1377,1,,,,0.9953137413464098,3.297423962743025,0.19411502073670037,15.3427,4.0,16.0,36.0
Kepler-1378,1,,,,668.3439175686149,4.456953007533192,0.1866641474076906,15.2514,8.0,41.0,98.0
Kepler-138,1,,0.144466057,467.0,0.00717397733070154,12.623809631394506,0.47503573016325096,11.5177,2.0,13.0,38.0
