host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_369666165,Success,10.508597005713051,9.226995555190904,8.0032e-05,0.7437522502159187,0.0013650000993432,2088.4438670617833,0.0317587552469172,0.9980932232045296,0.9981929862903728,5.9657181024653114e-05,0.998136104240306,0.9982496651902608,0.6737310316682913,0.0392696541025847,19.86119785920119,34.0,30.0,4.0,4.597817250749223e-06,0.0009633219956018,0.0006999062990551,1.336978570444354,31.42734075830675,37.97455408296082
TIC_382254933,Success,6.044000852094362,5.996547079838098,0.051460584,1.5989695451763466,0.0106744156151015,2036.7618009253304,0.0246637638951082,0.9978391795615432,0.9981262574835122,8.63466154721259e-05,0.9982292304383976,0.998006971981318,0.9127017248670792,0.0418038697921856,13.032673026473402,15.0,15.0,0.0,4.402236826994983e-06,0.0008319885032362,0.0002728587206031,-0.2094152838873507,40.457700771270034,10.58402104099514
TIC_382524045,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055679595,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_101949434,Success,6.224397613910128,5.182546124143078,0.037935174,2.613386248839591,0.0049618715350387,1356.5203762904728,0.0103384894371618,0.9997217595169324,0.999635049049715,5.42602975530314e-05,0.9996192247926132,0.9996523118756449,0.2152383437134872,0.0150008996623805,7.286848027330603,10.0,10.0,0.0,1.7236841705447986e-07,0.0002532867838623,1.3182835859604223e-05,1.0553307545200443,96.69901638854718,85.51327362499433
TIC_121661393,Success,6.7150370315741315,6.046243148353129,0.015206082,0.618900835929801,0.0007406600615616,4127.763675295544,0.0228990990597501,0.9475460982108151,0.9770350038447326,0.0097211709917105,0.9831892546189108,0.9712979904111766,0.433122717658006,0.2059662425544614,2.3273795625550115,38.0,35.0,3.0,0.054883552918179,0.0399410515032622,0.0119605375994236,0.7572364958798492,41.379186829071486,79.2771749580279
TIC_161480233,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_3650509,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_84171076,Success,7.586204390834267,6.782065747599952,0.003281313,10.712892848400037,0.0365206372873796,4153.711452017104,0.0512719150305137,0.7854450917381808,0.8036194841860967,0.0254661548203104,0.8930866163840309,0.6057073432633939,4.235466419312626,0.4165588578541408,9.08840984766408,3.0,3.0,0.0,0.0489308780716041,0.1355786285315878,0.0014061500096159,-0.3813683869828013,15.319207235983578,76.49966258404311
TIC_159074957,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_213892434,Success,9.461437281256597,8.729428119857712,8.0032e-05,0.7245315225708668,0.0010030657667083,4153.331141523124,0.0172205545281505,0.9998782224010276,0.999892176797158,2.603176979644928e-05,0.9998511607355608,0.9999341636531128,1.1330857070247125,0.0099240935691325,4.02669275064452,34.0,32.0,2.0,2.456306962718701e-07,0.0001575769962951,-7.242009563146468e-06,-1.624157728808394,58.06306764201572,36.38463783299085
TIC_294151372,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_318516988,Success,9.547322049001968,8.2182637155714,8.0032e-05,7.204537347424536,0.0412260732268352,4107.275568824303,0.0404527138073586,0.9974219712431964,0.9974720491462322,0.0005619209484909,0.998565238157959,0.994973331405142,2.1171033530087287,0.0456615895153134,5.766891195402881,3.0,3.0,0.0,1.3254953186669455e-05,0.0021473905142711,2.5741764038578197e-05,0.3219885009415265,24.656490933910018,25.658788042026572
TIC_343342625,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_363274545,Success,6.376055076582166,5.501179802811847,0.028091236,0.7341817224623555,0.001000686611104,4074.7019368608703,0.0210085026812918,0.991841331910566,0.9931492374514488,0.0014653922765729,0.9920527892634592,0.9942181597435056,0.5229910330736198,0.0812300610447255,4.443195280419347,34.0,32.0,2.0,0.0011234884439684,0.0080637478389912,0.0023835306344535,0.2715603683882411,47.21142420082148,65.98469562496757
TIC_1311406451,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_197765587,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_383854885,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_609909268,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_79979692,Success,5.865069826581163,4.77040751400844,0.070428171,0.3676154631549236,0.0005723445100324,4153.119297509637,0.0040671263256221,0.9599813789621572,0.95087042183905,0.0184961806166589,0.9599026963097956,0.9411852118643949,0.3584695589896697,0.1799029176093464,2.783870172990981,67.0,59.0,8.0,0.0529460947287586,0.1299928918440829,0.0188632709861231,7.734053371667252,236.03431565782503,63.32519375003176
TIC_127170330,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_219963661,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_235007556,Success,10.905057389947048,8.016413231778069,8.0032e-05,9.267127960841869,0.1314967611806832,1330.4389590538206,0.1065995391327241,0.995858467268783,0.9960052791666564,0.0002484897638826,0.9968665060173276,0.9947075400766044,4.27839003621585,0.0578745591462408,59.99561802970557,3.0,3.0,0.0,7.353984169560376e-07,0.0035488908023217,2.708812606899702e-05,0.7164222846987777,9.34205227687586,33.61059687501984
TIC_237338062,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_327710327,Success,7.053827994527076,5.590591099322949,0.008563425,4.253173930048091,0.0235497047935493,1326.9906467641188,0.0283146735187163,0.9940327564202228,0.994040964001722,0.0011219916406774,0.9965570670357354,0.9892428140298823,2.199115200580533,0.0694694770755105,6.226134594350891,7.0,7.0,0.0,0.0001141558205553,0.0134690258669569,-0.000503311741081,-1.4186841216841348,35.10662963368286,91.45320254197576
TIC_345231569,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_396249303,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_401838575,Success,10.660694859920454,11.409414091802583,8.0032e-05,0.6301615651594599,0.0030243326738172,1354.3658856330032,0.0689557204378591,0.9907164611199312,0.9919291094470658,0.0003666097307918,0.992065331088755,0.9917920919632636,0.2635226077942427,0.0866490742550418,19.660718602729556,44.0,42.0,2.0,0.0003325298852799,0.0030981022843563,0.008074541036756,1.2568106729709037,14.367429632074336,111.57846979098396
TIC_69511960,Success,7.024522849097206,6.9967380351939905,0.008963585,5.765867297124637,0.0162676451585577,4154.187276509517,0.0302786379812536,0.9601988746984004,0.9637702572063342,0.0084751699007813,0.9721623968885834,0.9498909492703071,0.9714551164725838,0.1794133776719802,4.443261313481871,5.0,4.0,1.0,0.0045717102177767,0.0136122503704603,-0.0013987645497817,-0.0110355867423611,31.71208940418277,79.35148279200075
TIC_75708367,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_154447804,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_370282395,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_409889012,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1250391736,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1508935634,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1688356769,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055310863,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_410280069,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988831955,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_18827544,Success,9.126869778506505,8.737416636553329,8.0032e-05,0.728483190313713,0.0030160856314231,4153.520275816107,0.0679519830924632,0.9770131556250382,0.9794798242463216,0.0003458198619124,0.9799347484003794,0.9789743529640348,0.9838424773355108,0.1363473886374445,35.3806304520564,33.0,31.0,2.0,0.0004690647558603,0.0090097466842781,0.01947476348704,0.9715999315762952,14.377993270565804,23.13871145801386
TIC_75470846,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_301400832,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_304732716,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_337954429,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_348700562,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_355653322,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_296481762,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_327788069,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_360953539,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_363376897,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_615881293,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_615957558,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_616525517,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988253456,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988723550,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_173877131,Success,8.590409809873552,6.261286633699589,0.000480192,6.471175415485023,0.0435897694397802,1633.3530002081002,0.0425879129827295,0.999833250181063,0.999846840794862,2.7805136245316812e-05,0.9998843083153728,0.9997706568364896,1.3227464520559913,0.0116128771656872,8.191567217351482,4.0,3.0,1.0,3.181878093410633e-08,0.0001138436100055,-8.453716187073468e-06,-1.7822410895102254,23.47692526249221,41.95010908303084
TIC_221192014,Success,7.399131129023078,5.824530716013935,0.004481793,3.4721368222537983,0.0108457534708481,1628.5774840104723,0.0109066705299997,0.9998026626609836,0.9997408302007128,4.265894237266502e-05,0.999792891495382,0.9997017842297105,0.8302603572848933,0.0126331537206473,9.25513140910215,8.0,7.0,1.0,4.3749260778998064e-08,0.0002588653148532,7.785324613984734e-06,-0.2050557764236151,91.66891581724612,54.548031124984846
TIC_290404650,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_314017939,Success,5.783123176685409,3.8171495163798927,0.080352141,1.3992919985931616,0.0065871037221114,3183.1094481306905,0.053149311876799,0.999792175198665,0.9997713937684878,9.981070588680536e-06,0.9998015022229064,0.9997368374742118,2.456174767466081,0.0129645018446392,22.419888044866948,17.0,15.0,2.0,5.908935154131551e-08,0.0002110344501185,0.0001600578767974,0.8827040973137767,18.811008833307177,56.48856837500352
TIC_335150213,Success,5.9582024432757335,5.777506375363659,0.061144458,1.5750364040662013,0.0036986997091275,4153.81529247244,0.0328581584963226,0.9927063260967312,0.9937930275001804,0.0013184133735986,0.9929567186106262,0.9948398359061524,0.5007346053397033,0.0768033773298328,4.803286364731389,16.0,15.0,1.0,0.0005549981721918,0.0046344319189491,-4.418665295613522e-05,-0.5009096105938553,30.211867357321054,47.75721108302241
TIC_382536160,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_406321525,Success,6.08317728902635,4.916627079029047,0.047619048,6.602900526239442,0.0447962854095331,1328.7790537716248,0.117274443865745,0.9994029349137212,0.999454914571524,3.146852436041845e-05,0.9996163339491828,0.9992184493428492,4.807170734730883,0.0219744485375184,17.300046622055742,4.0,4.0,0.0,2.756985252214625e-07,0.0002229148065862,6.251926137901265e-07,-1.0053738922977409,8.521915789750668,68.21382904198254
TIC_1247353148,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_374637434,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_631684222,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1213143975,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055607785,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_171611328,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_147226597,Success,6.005854849494423,5.639249082585611,0.056502601,12.818845516136223,0.1297757969727966,2346.2901317043697,0.1122364652228338,0.9983776987682704,0.9985594972902906,8.30363615318798e-05,0.997703686505158,0.9993714203428524,12.806491440592804,0.0362220391634872,38.8592503775981,2.0,2.0,0.0,1.9526416470503365e-07,0.0008338669188472,8.309360209890482e-05,-0.2861823010697238,8.895305966613392,37.21791954198852
TIC_231632372,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988342266,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_59095516,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_234203018,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_238168956,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_303557970,Success,8.733334634689214,7.200041663355715,0.000240096,1.1148178348601154,0.0067581851231194,4127.621987854168,0.1015907756786199,0.9375888658330992,1.005077018230406,0.0086136747989906,0.99859896761762,1.011528483136163,0.5308399881219492,0.2246664299744871,-0.5817305569411907,22.0,20.0,2.0,0.1105807839784256,0.0455697253928929,0.002265893378928,-0.149896146971009,9.229074781347665,60.3254918330349
TIC_319675708,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_327709211,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_334138196,Success,5.9203707963308965,3.8937661392869103,0.064665866,4.764627362821116,0.0313299853681217,1604.8953888020544,0.0649507323342062,0.9993598363196564,0.9993818770478116,6.57989223277212e-05,0.9998755262878796,0.999135052427778,5.175413353397453,0.0227537332426543,13.546182178578196,4.0,3.0,1.0,2.874908259838957e-07,0.0006220926939675,3.373894994274096e-06,0.1763216805535586,15.386429073307683,41.90622487501241
TIC_342147222,Success,5.671646605726998,5.572227792805569,0.096758703,0.615231242897193,0.0014126178171488,4074.701557535476,0.0178506440198882,0.9995157288661188,0.9995162604774824,0.0001448347120403,0.999493584685488,0.9995391564227968,0.1112688842499143,0.0197902571869716,3.2838450360074294,41.0,38.0,3.0,9.0239951366422e-06,0.0005648572473319,-4.6320506796648786e-05,0.3710148804198022,55.993258716744855,17.99882425001124
TIC_397809886,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_80376087,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_128833743,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_129473639,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_161265576,Success,6.675298663358795,5.391025347485532,0.016166467,10.787450378463877,0.0644767388323952,1327.6837958444105,0.1418611593342078,0.9996793094676258,0.9996911142752553,2.7882602104989515e-05,0.9996215628913568,0.9997931229716396,2.9318991543146775,0.0161046101491963,24.54986324784755,3.0,3.0,0.0,3.4125437865749285e-08,0.0005216886498896,-2.752718869292181e-06,-4.750081184328229,7.046885237364382,50.177529709006194
TIC_96745915,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_609908313,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_631628228,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988178552,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_74100918,Success,6.5258970128656575,6.533567848051361,0.021608643,1.2820005865520714,0.006139153893507,1628.570411111152,0.0192355201198741,0.9996042341441956,0.99956187452306,5.168091130391532e-05,0.9995833898712444,0.999533109437987,0.345139855773229,0.017890657782258,8.660611690308697,19.0,16.0,3.0,5.520685759187176e-07,0.000274215072406,3.418312002911872e-05,-0.9099852994347112,51.96658202714274,14.566395749978255
TIC_277125572,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_295901750,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_118322787,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_294440517,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_334425144,"Required feature(s) not computable: ['FAP', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_351533563,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_402453271,Success,6.238114354402961,4.2334406096810255,0.037454982,7.396605727407554,0.0669806529732199,1631.4993217486376,0.133857112673098,0.9998580228751954,0.9998769292225376,8.29278440260574e-06,0.9999361929170584,0.9997651224586472,8.407826378900822,0.0107155960956774,20.22760221770234,3.0,3.0,0.0,1.0285308382775184e-08,8.91456997895711e-05,1.4229768954265865e-06,-0.0879132095088425,7.469592036674359,45.245425958011765
TIC_616311417,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1169279067,Success,5.794643465816189,4.914816649243971,0.079071629,0.6636934184289539,0.0017084131893455,3069.2223865752585,0.0187698294268314,0.9272761283723888,1.0183745186703426,0.01368067884237,1.0227490886634207,1.0142058107945855,0.2209473514900465,0.2425189295268114,-1.3098560504075851,38.0,37.0,1.0,0.0965668589311142,0.0850850183156492,-0.0341662015240165,0.4735921747224271,49.40248029355289,27.418351457978133
TIC_1508818174,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_155420646,Success,7.456992727318509,5.972797785071127,0.004241697,3.613082645894783,0.0103447043842381,4155.282986453965,0.0497787792611084,0.979215132604816,0.9806273909986096,0.0029171594481709,0.9826218824086894,0.9757932846996024,0.7806334399137357,0.1296524643261943,6.887525429018487,7.0,6.0,1.0,0.0016000910117955,0.0119652950717567,0.0006146313302102,0.6838148991527262,19.671336805357633,48.658410708012525
TIC_223166325,Success,6.800487709864781,6.399304946659028,0.013445378,4.0390122735737926,0.0196555640327096,4153.758330406312,0.0613250194790133,0.9476680954858456,0.9677028816510416,0.005950682422883,0.9715761523222822,0.9637700222002432,0.4661632349210644,0.2057265850001459,6.27684812112479,6.0,6.0,0.0,0.0069230827919425,0.0278039001708552,-0.0012955270132049,-0.32450407398912,15.45320496490274,28.970048499992117
